,date,corp_eqt_lblt,corp_net_worth,geo_corp_eqt_lblt,geo_corp_net_worth,geo_q_ratio
0,1945:Q4,103694,215967,,,
4,1946:Q4,97302,232012,,,
8,1947:Q4,95116,269729,98637.71,238200.04,0.41409611014339043
12,1948:Q4,94141,294148,95510.56,264038.95,0.3617290555048791
16,1949:Q4,103822,304352,97597.93,289039.08,0.3376634398365785
20,1950:Q4,126681,328550,107380.78,308684.28,0.34786604617507566
24,1951:Q4,147629,364213,124754.87,331470.1,0.37636839642549963
25,1952:Q1,151463,375506,141491.35,355515.0,0.3979898175885687
26,1952:Q2,157607,380573,152177.78,373367.72,0.4075815124028398
27,1952:Q3,156907,381181,155301.19,379078.1,0.40968125038085823
28,1952:Q4,146628,383031,153630.78,381593.57,0.4026031675533736
29,1953:Q1,143052,387657,148747.97,383946.69,0.38741828976309184
30,1953:Q2,133816,393916,141060.78,388175.74,0.3633941162835163
31,1953:Q3,129274,400201,135260.52,393891.38,0.3433954812618646
32,1953:Q4,144082,399386,135584.38,397824.52,0.34081453802797274
33,1954:Q1,156255,403602,142774.82,401058.85,0.35599468756268565
34,1954:Q2,172550,408277,157200.12,403738.68,0.3893610589899387
35,1954:Q3,191985,410158,172983.78,407336.32,0.4246706505327097
36,1954:Q4,194840,410719,186188.76,409716.67,0.45443296217359186
37,1955:Q1,202122,416336,196269.58,412394.93,0.47592626805572025
38,1955:Q2,225533,424160,207093.88,417035.31,0.49658596055091836
39,1955:Q3,240995,434785,222302.27,425026.57,0.5230314660092897
40,1955:Q4,244222,444137,236774.16,434283.91,0.5452059230101342
41,1956:Q1,262345,460918,249012.91,446483.13,0.5577207586768173
42,1956:Q2,252704,467556,252982.16,457430.11,0.5530509567898799
43,1956:Q3,246833,481329,253880.52,469857.8,0.5403347991668969
44,1956:Q4,268373,488859,255810.32,479166.48,0.5338652236274959
45,1957:Q1,254023,499472,256254.61,489830.24,0.5231498365637859
46,1957:Q2,273076,507024,265032.09,498395.86,0.5317702478507748
47,1957:Q3,245392,514595,257240.29,506992.74,0.5073845633371398
48,1957:Q4,245747,516128,254415.78,512566.83,0.49635630928361085
49,1958:Q1,261319,520206,250710.89,516970.92,0.4849613011114823
50,1958:Q2,278565,523969,261534.26,520091.14,0.5028623637003314
51,1958:Q3,310541,528399,282751.88,524180.64,0.5394168697264363
52,1958:Q4,324670,530427,303968.95,527591.43,0.5761445935541447
53,1959:Q1,332012,537269,322283.67,532018.17,0.6057756824358085
54,1959:Q2,346451,544027,334256.03,537212.31,0.6222047108339718
55,1959:Q3,339875,551439,339394.61,544214.24,0.6236415460205524
56,1959:Q4,362157,553543,349370.29,549654.47,0.6356180274491354
57,1960:Q1,339310,556847,346953.22,553938.53,0.6263388466586716
58,1960:Q2,347588,558316,349558.16,556231.75,0.6284397825187074
59,1960:Q3,321285,563390,335879.86,559510.66,0.6003100280520124
60,1960:Q4,365166,560568,344203.42,560754.16,0.6138223209971371
61,1961:Q1,410353,563588,363786.13,562513.64,0.6467152156523707
62,1961:Q2,411555,570105,395086.28,564739.67,0.6995900960879904
63,1961:Q3,423621,575960,415133.38,569861.92,0.7284806466801642
64,1961:Q4,437674,577550,424149.25,574529.4,0.738255083203749
65,1962:Q1,427931,584124,429701.95,579200.58,0.7418879829160393
66,1962:Q2,326582,588137,394008.49,583253.98,0.6755350216384293
67,1962:Q3,345363,593761,364094.35,588660.74,0.61851305048813
68,1962:Q4,424314,597084,363065.63,592982.49,0.6122704061632579
69,1963:Q1,447981,602055,403404.67,597623.62,0.6750146019998339
70,1963:Q2,469026,607598,446732.92,602230.36,0.7417974078889015
71,1963:Q3,487677,614260,467946.56,607950.54,0.7697115623912432
72,1963:Q4,465779,615438,474063.33,612422.25,0.774079207605537
73,1964:Q1,495027,623509,482666.35,617722.03,0.7813649611946006
74,1964:Q2,511094,633780,490271.36,624197.26,0.7854429864046503
75,1964:Q3,528953,641858,511503.86,633004.41,0.8080573403904089
76,1964:Q4,545955,644742,528475.56,640109.81,0.825601407358528
77,1965:Q1,559834,654295,544767.35,646943.23,0.8420636073431049
78,1965:Q2,539451,663639,548347.72,654179.84,0.8382216731105624
79,1965:Q3,587928,673193,562054.56,663664.16,0.8468960565837998
80,1965:Q4,623812,688427,582697.68,675009.36,0.8632438519074759
81,1966:Q1,606267,697518,605825.1,686305.75,0.8827335338513483
82,1966:Q2,581050,717397,603453.37,701010.12,0.8608340347497409
83,1966:Q3,523227,727853,569100.8,714144.7,0.7968984436907536
84,1966:Q4,547891,740320,550215.23,728463.12,0.7553096579549559
85,1967:Q1,625556,751427,563919.14,739803.96,0.7622548276167649
86,1967:Q2,641312,763539,603499.03,751702.22,0.8028432189544419
87,1967:Q3,678588,779409,648107.8,764705.97,0.847525487475925
88,1967:Q4,712221,795871,676752.87,779494.59,0.868194441221202
89,1968:Q1,652734,810564,680746.99,795179.43,0.8560923035949257
90,1968:Q2,731114,828238,697876.71,811449.91,0.8600367088585911
91,1968:Q3,728536,841451,703165.33,826653.99,0.8506162657002356
92,1968:Q4,843150,861724,765796.99,843692.25,0.9076733726071325
93,1969:Q1,803399,883406,790246.14,862023.53,0.9167338390403333
94,1969:Q2,774485,903135,806522.3,882592.84,0.9138101550880473
95,1969:Q3,743955,923842,773565.31,903310.18,0.8563673111710088
96,1969:Q4,705075,945049,740624.94,923850.22,0.8016720935564642
97,1970:Q1,677754,966149,708410.01,944855.46,0.7497548990191579
98,1970:Q2,541573,995118,637267.06,968555.12,0.6579564206939509
99,1970:Q3,633467,1006121,614918.69,988984.84,0.6217675591468116
100,1970:Q4,702189,1026357,622221.49,1009115.98,0.6166005715220167
101,1971:Q1,774490,1054870,701021.4,1028922.19,0.6813162421932023
102,1971:Q2,778343,1080612,750839.23,1053713.13,0.7125651267152759
103,1971:Q3,765304,1106786,772692.93,1080548.16,0.7150934670047471
104,1971:Q4,823753,1127868,788740.25,1104919.33,0.7138441953042852
105,1972:Q1,871948,1163312,819169.66,1132416.13,0.7233821899022227
106,1972:Q2,874936,1187946,856553.76,1159445.65,0.7387614589782626
107,1972:Q3,893435,1211051,880055.26,1187276.25,0.7412388313166376
108,1972:Q4,1032664,1246849,931106.65,1215041.18,0.7663169490271927
109,1973:Q1,970552,1283350,963859.21,1246734.0,0.7731073428654388
110,1973:Q2,903639,1322723,967514.77,1283933.79,0.7535550333946737
111,1973:Q3,953484,1363578,942126.16,1322811.62,0.7122149108427094
112,1973:Q4,809377,1406745,886787.87,1363917.46,0.6501770788974283
113,1974:Q1,784167,1462128,845845.31,1410241.81,0.5997874293629119
114,1974:Q2,723296,1532435,771421.66,1466203.59,0.5261354325288482
115,1974:Q3,540407,1625448,674241.06,1538556.72,0.4382295766125542
116,1974:Q4,557581,1793822,601794.66,1647067.87,0.3653733224727406
117,1975:Q1,684902,1717448,590952.34,1710850.29,0.3454144079433157
118,1975:Q2,791599,1770831,671141.17,1760408.08,0.3812418141139184
119,1975:Q3,701690,1784217,724591.08,1757260.43,0.41234131698965076
120,1975:Q4,754817,1818214,748452.19,1790976.67,0.4179016971784451
121,1976:Q1,868179,1868660,771848.53,1823367.96,0.42330925349812554
122,1976:Q2,887651,1935562,834765.32,1873530.6,0.4455573450468329
123,1976:Q3,897275,1983016,884285.21,1928506.91,0.4585335968539516
124,1976:Q4,927300,2028010,903918.67,1981836.39,0.45610156043203953
125,1977:Q1,856996,2081780,893390.93,2030534.54,0.4399781990411254
126,1977:Q2,881959,2135887,888278.5,2081426.43,0.42676430317068664
